1	http://www.essei.cn/Js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
1	http://boutiquedescreditsgratuits.yolasite.com/
-1	https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FZfWOZNUxFW0KAO9c+%E7%88%86%E4%B9%B3%E3%81%AA%E7%AB%A5%E9%A1%94%E7%99%BD%E4%BA%BA%E7%BE%8E%E5%B0%91%E5%A5%B3+%23ero+%23douga+%23agesage
1	http://tibla.com.eu.interia.pl/community%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html?a=1
-1	http://digg.com/video/drunk-man-attempts-to-climb-bicycle-shop-sign-does-not-end-well
-1	http://correios.com.br/para-sua-empresa/servicos-financeiros/vale-postal-eletronico
1	http://digilander.libero.it/funnyfacebook/
1	http://www.kholood.com.sa/wp-includes/certificates/1e6370fc990575c97447a0189737488c2838023a778dfaecdc212708f721b788/
-1	https://twitter.com/share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952316%2F
1	http://us.battle.net.login.eewow.asia/login/en/login.html?app=wam&amp;
-1	http://distractify.com/post/related/id/553fb4184a0c4bcc5a90f734/skip/40/limit/10/back/0
1	http://pastehtml.com/view/bc97mplgu.html
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.srv-woa1.co.uk/identify-customer=n61UXoG84419mzTgtaukacMmHVl20hJbo0z7zsuAPm94JM1moVrpm9S5CtJVx1bStNyR5YE2TpOul39xysHcWczvij35eX8gKjHr/
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FMifhh5CE2GgGVGVq+%E3%82%AA%E3%83%83%E3%83%91%E3%82%A4%E3%82%92%E4%B8%8A%E4%B8%8B%E3%81%AB%E5%8B%95%E3%81%8B%E3%81%97%E3%81%A6%E9%81%8A%E3%81%B6%E6%B5%B7%E5%A4%96%E7%BE%8E%E5%A5%B3%E3%80%80%E5%8C%85%E5%AE%B9%E5%8A%9B%E3%81%AE%E3%81%82%E3%82%8B%E8%BA%AB%E4%BD%93%E3%82%92%E6%8A%B1%E3%81%8D%E3%81%97%E3%82%81%E3%81%A6%E3%81%82%E3%81%92%E3%81%9F%E3%81%84%E3%81%A7%E3%81%99+%23...
1	http://www.habo2011moedasgratis.blogspot.com/
-1	http://thechive.com/2015/04/03/this-brave-girls-not-going-to-let-her-birthmark-get-the-best-of-her-15-photos/
-1	http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001017003&free3=item&disp_no=007001017003
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.id8-eu.co.uk/identify-customer=59XWJ2S3BaiXqKqEwkImPf2iMwOEBsSsLvMZiYi4FhIPlWpafBkYouVFjCkTvD2ZKnHjWP29REbmtvI84GLbEhW3yoYsqO1j9ij3/
1	http://hazelproduction.com/sikkerhed-tdc/Sikker%20nettbetaling.htm
-1	http://askubuntu.com/questions/372019/how-to-revert-back-to-gui-as-the-default-interface-from-cli-in-ubuntu-desktop
-1	http://venturebeat.com/2015/03/31/scientologists-tweet-campaign-against-going-clear-movie-was-laughably-clumsy/
-1	http://babal.net/books/view/1174/%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%A7%D8%AF%D9%8A%D8%AB-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%AD%D9%87-%D9%88%D8%B4%D8%A6-%D9%85%D9%86-%D9%81%D9%82%D9%87%D9%87%D8%A7-6
1	http://www.halifax-online.co.uk.nakshatrainteriors.com/personal/logon/3bf14acf11e5bdc9ae4134558d9c0b54/
1	http://www.szlingyu.cn/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
1	http://distrimarsanitarios.soydg.com/wp-content/themes/jay/8c19009c440f6b458872f9e8303bc8ec/
1	http://miranettechnologies.com/libraries/phputf8/01/
1	http://kevinrynnrealestate.com/myimages/kundeservice.htm
1	http://pastehtml.com/view/bowikzr8j.html
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.id8-eu.net/identify-customer=Ok1CkCXh23IAg0ahAE1hzWMLlTJ8664ctc8yxoSEK4VqYACVu5NW4RNw0cqWThy70HEFupZrS12XuRQqykPTPiDkUoaBsS25UqjJ/
1	http://ok.xxweb.asia/login/en/login.html
1	http://www.darrenandjames.co.uk/trust/db/db/box/
1	http://www.paypal.com.it.webscr.logq.vdns.pl/?cmd=_run-check-cookie-submit&redirectCmd=_login-submit
1	https://84.203.152.12/panel/1/www.paypal.com/default.aspxrru=inbox&wa=/update/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e56e3c84ea1ae47793728697eb7de2949d6e3c84ea1ae47793728697eb7de2949d
-1	https://evernote.com/intl/pt-br/register?upgrade=premium&itemCode=premium-1year&offer=www_pricing_CTA
1	http://www.clintoncroswell.com/Codei/googledrive/contactform.php
-1	http://techcrunch.com/2012/02/01/pearson-incubated-startup-alleyoop-launches-to-gamify-adaptive-learning/
1	http://newsnetwork24.com/images/index.php
1	http://pastehtml.com/view/bdrasncz0.html
-1	http://emgn.com/entertainment/these-9-rappers-have-been-paired-with-16th-century-art-giving-new-meaning-to-the-term-rap-royalty/
1	http://www.srv-woa1.com/identify-customer=LDjgMVEfkxEelQqNKnJSYUZuMReJ9YpHBu9yhLJfGf4vcR0CIyYE6lK3gjmNHNNWxIbr2641kMGEEbAI5jT2evJwMOZ0zbH3JXv1/
-1	http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%B5&all=1&all2=1&all3=1&all4=1&p=2
-1	http://codecanyon.net/search?date=this-month&length_max=&length_min=&platform=Android&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list
1	http://www.fiches-kine.net/wp-admin/Login/Langue&amp;id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&amp;dispatch=5885d80a13c0db1fb6947/info_updating/paypal/
-1	http://mic.com/articles/95454/anna-paquin-s-masterful-explanation-of-bisexuality-should-be-required-viewing
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E4%BA%BA%E5%A6%BB%E3%83%BB%E7%86%9F%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FqlbW34ouNIWErYRo+%E3%81%8A%E3%81%B0%E3%81%A1%E3%82%83%E3%82%93%E3%83%9E%E3%83%83%E3%82%B5%E3%83%BC%E3%82%B8%E3%83%95%E3%82%A1%E3%83%83%E3%82%AF+%23ero+%23douga+%23agesage
1	http://www.naylorantiques.com/mp3/SHOW%20COMPLETO%20VILLA%20MIX/SHOW%20COMPLETO%20VILLA%20MIX/04W
-1	http://maybank2u.com.my/mbb_info/m2u/public/etiqaProgram02.do?programId=eINS02.07-Invest&chCatId=/mbb/Personal/eINS-Insurance/eINS02-FindPlan
1	http://milah.org/wp-admin/includes/NewB2B/NewB2B/NewB2B/NewB2B/NewB2B/New%20B2B/New%20B2B/index.htm
1	http://jundajx.com/images/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
1	http://www.in3h.com/panel-my-account-configeration-all-limited/panel-my-account-configeration-all-limited/
-1	http://tinnhanh360.net/soc-clip-dai-4-tieng-khong-1-lan-thay-ngoc-trinh-nhan-giai!.html
-1	http://censor.net.ua/news/335677/tankovoe_nastuplenie_klyuchevaya_opasnost_so_storony_terroristov_my_sdelali_segodnya_upor_na_protivotankovom
1	http://www.pret.im/562be0bfb9b6781ff2a32f8d35721efa/
1	http://digilander.libero.it/facebookpagesmanager/
1	http://stylecruises.co.uk/view/wp-content/plugins/inde.html
1	http://www.vita-infinity.com/sample/gg.htm
-1	http://bigcinema.tv/tag/%D1%8E%D0%BC%D0%BE%D1%80%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%20%D1%82%D0%B2-%D1%88%D0%BE%D1%83
1	http://www.4infreg.com/chatroom/getproductrequest.htm
1	http://84.203.152.12/panel/www.paypal.com/default.aspxrru=inbox&amp;wa=/update/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e575c479b41b6158af0f584e8ac5b87a4c75c479b41b6158af0f584e8ac5b87a4c
-1	http://udn.com/news/story/7264/898968-%E4%B8%AD%E6%B8%AF%E5%8F%B03%E5%A4%A7%E8%82%A1%E6%9D%B1%E6%8C%81%E6%9C%89%E2%80%A6TVB%E7%BA%8C%E7%89%8C12%E5%B9%B4
1	http://host81-142-77-242.in-addr.btopenworld.com/index.htm
1	http://homebiztools.com/shoutout/use/sddf/form1.html
-1	http://kakaku.com/golf/utility-women/ranking_6131/pricedown/div-gpt-ad-k/header_text
-1	http://mashable.com/category/space/2015/05/07/russian-progress-spaceship-mission-end
-1	http://kienthuc.net.vn/tin-tuc/ty-le-choi-dai-hoc-ha-noi-nam-2014-la-14-488685.html
-1	http://torcache.net/torrent/02DB366DECC3D3EAC5519942D65C7FDFA3B3982B.torrent?title=[kickass.to]21.day.fix.fitness.nutrition.plan.2014
-1	http://metro.co.uk/2015/05/13/lord-janner-voted-203-times-in-the-house-of-lords-after-his-dementia-diagnosis-5195345/
1	http://pastehtml.com/view/b9klk8zyx.html
-1	http://kickass.to/any-video-converter-ultimate-5-8-0-multilingual-serial-key-dtw-t10627713.html
-1	http://bleacherreport.com/articles/2462342-are-redskins-right-to-expect-big-jump-from-rg3-in-year-2-of-jay-grudens-system
1	http://www.56603.com/images/?https:%2F%2Fsecure.runescape.com%2Fm=weblogin%2Floginform.ws%3Fmod=www
-1	http://kenh14.vn/star/thanh-hang-nhi-nhanh-chup-anh-selfie-cung-demi-lovato-2015050904154360.chn
-1	http://udn.com/news/story/7318/901250-%E8%BB%8A%E4%B8%BB%E4%B8%80%E5%8F%A5%E3%80%8C%E8%87%AA%E5%B7%B1%E5%A0%B1%E8%AD%A6%E3%80%8D-%E5%81%B7%E5%85%92%E3%80%8C%E7%85%A7%E8%BE%A6%E3%80%8D
1	http://windandsolarenergyhelp.com/~homegyms/footer/id/80338529485392659027659237649735487/verification/dispatched/login_action/8993/pp/
-1	http://buzzfil.net/article/5671/non-classe/5-raisons-pour-lesquelles-les-hommes-sont-fascines-par-les-seins-3.html?href=inner_website
1	http://pastehtml.com/view/bo9827rf9.html
-1	http://otomoto.pl/osobowe/jeep/grand-cherokee/iii-2005-2010/?search%5Bfilter_enum_registered%5D%5B0%5D=1
-1	https://archive.org/search.php?query=mediatype:texts&sort=-publicdate&and[]=subject%3A%22%E5%9B%9B%E5%BA%AB%E5%85%A8%E6%9B%B8%22
-1	http://olx.in/m/myaccount/?ref%5B0%5D%5Bparams%5D%5Bcategory%5D=1413&ref%5B0%5D%5Baction%5D=index&ref%5B0%5D%5Bmethod%5D=category&ref%5B1%5D%5Bparams%5D%5Btype%5D=adding&ref%5B1%5D%5Bparams%5D%5Bref%5D%5B0%5D%5Bparams%5D%5Bcategory%5D=1413&ref%5B1%5D%5Bparams%5D%5Bref%5D%5B0%5D%5Baction%5D=index&ref%5B1%5D%5Bparams%5D%5Bref%5D%5B0%5D%5Bmethod%5D=category&ref%5B1%5D%5Baction%5D=adding&ref%5B1%5D%5Bmethod%5D=index
-1	http://fanpage.gr/viral/perierga/%ce%b5%cf%81%ce%b1%cf%83%ce%b9%cf%84%ce%b5%cf%87%ce%bd%ce%b9%ce%ba%cf%8c-%ce%b2%ce%af%ce%bd%cf%84%ce%b5%ce%bf-%ce%b1%cf%80%cf%8c-%ce%b1%ce%b5%cf%81%ce%bf%cf%83%ce%ba%ce%ac%cf%86%ce%bf%cf%82-%cf%84/
-1	http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=1469&order=m&string=%7Bstring%7D
1	http://eu.diablo.net.mx.uz-login.in/login.html?app=wam&ref=https://www.worldofwarcraft.com/account/&eor=0&app=bam/
1	http://www.bsgmall.com/9589347445/143493053/
-1	http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=121882&order=m&string=%7Bstring%7D
1	http://huaruisolar.com.cn/js/?ref=http%3A%2F%2Fkkeolnaus.battle.net%2Fd3%2Fen%2Findex
-1	http://deadspin.com/sex-and-dead-children-every-fcc-viewer-complaint-about-1691969952/+LeahBeckmann
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FGyj7kAVxQW2SIggh+%E3%81%BE%E3%81%A3%E3%81%9F%E3%82%8A%E7%B4%A0%E4%BA%BA%E3%83%8F%E3%83%A1%E6%92%AE%E3%82%8A+%23ero+%23douga+%23agesage
-1	http://katproxy.com/va-big-ibiza-dance-hits-2015-mp3-320kbps-h4ckus-glodls-t10636112.html
-1	http://sourceforge.net/directory/communications/add_facet_filter?facet=os&constraint=Other+Operating+Systems+%3A%3A+HP-UX
1	http://www.cruje.cl/docuu/mine/docss/contactform.php
1	http://www.doctorsalomonlopez.com/web/htt/login/free/login/login.php?free=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0ec14f00717159005be3d1dc3e7827337fc14f00717159005be3d1dc3e7827337f
-1	http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C&area2=%EA%B0%95%EC%84%9C%EA%B5%AC
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.eu-id3.com/identify-customer=EfmSYrXNhEAr87J3sGsXyLcx3Mwqer33jhGYGQSmfVVX1HxYBFtLG8Kqqhg0xoeP1l0E1rjSlrcHro6VzjLSi6wLFyasKVC49kKG/
-1	http://nesn.com/2014/06/usa-turkey-analysis-jekyll-and-hyde-performance-teaches-valuable-lessons/
-1	http://thenextweb.com/media/2015/05/12/congrats-to-my-friends-aol-hope-merger-with-verizon-will-ensure-brighter-future-mobile-etc-for-company-that-first-got-america-online/gtm.start
-1	http://themeforest.net/item/porto-responsive-html5-template/full_screen_preview/4106987
-1	http://babal.net/books/view/366/%D9%86%D8%A7%D9%84%D9%88%D8%AA-%D8%A7%D9%84%D8%AC%D9%87%D8%A7%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%A3%D8%AC%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D8%AD%D9%81%D8%A7%D8%AF
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.id8-eu.co.uk/identify-customer=za4v5L5NtXKa1OhPLPljofOMMfxygVsFfTrJi9BFLCRJNUve3Hu3oWzzlfz264pPQPv73N0w47ki7vAWMfP2bZt6UfaURJhMc1R2/
-1	http://perezhilton.com/2015-05-10-kim-kardashian-mothers-day-kanye-west-1000-white-roses-north/?from=readmore_perezhilton&
1	http://lgjyxx.com/js/?us.battle.net/login/en/?ref=http://higvuidus.battle.net/d3/en/index&amp;app=com-d3
-1	http://elcomercio.pe/gastronomia/recetas/sandra-plevisani-quiero-que-se-pierda-miedo-reposteria-noticia-1810979?ref=portada_&ft=megamenu&e=foto_2
-1	http://torrentdn.com/bbs/s.php?bo_table=torrent_util&wr_id=25904&k=%ED%8F%AC%ED%86%A0%EC%83%B5&page=1
-1	http://bgr.com/2012/03/28/see-through-3d-computer-with-gesture-controls-gives-us-a-glimpse-of-the-future-video/
1	http://www.ysjjsq.com/flash/?http://www.runescape.com/m=weblogin/loginform.html
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify2.eu-id3.com/identify-customer=RyZK5XV8cqBHjNU2tHUVDDUHHQhmGqUhbT6k6nicrobRWr51Mb6Ftijsx8MYyikbNi9QxKpPHRashs5UeoQAtsHZOP6kQimo7euv/
-1	https://eksisozluk.com/13-mayis-2015-fenerbahce-kayseri-erciyesspor-maci--4757508?focusto=51283024
1	http://us.battle.net.ok.jjweb.asia/login/en/index.htm
-1	http://thenextweb.com/apps/2012/12/07/informly-aims-to-give-you-all-your-business-stats-in-one-meaningful-view/gtm.js
-1	http://mic.com/articles/91563/the-tampon-commercial-every-woman-wishes-she-d-seen-as-a-kid
1	http://www.googledrive.com/host/0BwTZ8q281aSMaFpkamhyNXJ2djg/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.eu-id3.net/identify-customer=1hJmtMByghjwxGNNZnsoQbzKTqZH175F5K1qN5RytnnQU9KkJ0999aDq3z1pncQ7SBcr7bnYr4aiQQ15XBXVmeiitv9kRHGhTS3k/
-1	http://mediaset.it/mediasetextra/articoli/dolce-valentina-le-trame-dal-16-al-20-febbraio_11331.shtml
1	http://www.vivatemplate.com/components/com_user/www.nets.eu/dk-da/Pages/default.aspx/
-1	http://superuser.com/questions/914322/iteratively-cut-and-paste-a-range-from-one-column-into-a-series-of-others
-1	http://allrecipes.com/videos/16481/mastered-in-99-seconds/main.aspx?prop24=VH_AllVideos
-1	http://mirtesen.ru/composition/20560980313?utm_campaign=composition&utm_source=mirtesen&utm_medium=page_1
1	http://hajjogroup.com/site/templates/ja_purity/css/
1	http://pastehtml.com/view/beo9zr328.html
1	http://www.login-batng.tk/cert/login.asp?amp;ref=https://us.battle.net/account/management/index.xml
-1	http://telegraf.com.ua/sport-cat/boks/1887766-pakyao-ya-vyiigral-u-meyvezera-s-perevesom-v-2-ochka.html
-1	http://torcache.net/torrent/D357D8FD245E90E8A941BC7C8D60DBF0EC4756FA.torrent?title=[kickass.to]the.big.bang.theory.s08e19.hdtv.xvid.fum.ettv
1	http://irpooky.home.comcast.net/index.htm
-1	http://indianexpress.com/article/lifestyle/health/social-phobia-puts-you-at-teeth-grinding-risk/
1	http://www.dissenysjulian.com/sexyimages/bcc/as/porto/md/private/
1	http://www.marigerd.od.ua/xmlrpc/includes/n.php.html
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify3.srv-woa1.com/identify-customer=nUDARZzJT4CGUICYNF0ArGB2D6kF4IDMLNSrN40yGeYrCKKNXR34IyYTs9oQ3q4Jkq8HYHsS6mKx7kUvTA834Dweam7t9C5Jbj1z/
1	http://pokerface.ucoz.co.uk/question.html
-1	http://motthegioi.vn/kinh-te/ong-chu-thuong-hieu-zara-tro-thanh-nguoi-giau-thu-ba-the-gioi-188373.html
1	http://www.supremeseafood.in/header/nsa/nsa/verification.php
-1	http://techcrunch.com/2013/11/15/ahead-of-possible-ipo-king-reveals-candy-crush-hits-half-a-billion-installs-150-billion-plays-to-date/
-1	http://udn.com/news/story/7787/901305-%E8%B3%B4%E6%AD%A3%E9%8E%B0%EF%BC%9A%E6%8C%81%E6%9C%89%E8%80%85%E5%86%8D%E5%89%9D%E4%B8%80%E5%B1%A4%E7%9A%AE
1	http://marycohenadvocacia.com.br/Realtor%20Property%20Page/index.html
1	http://pastehtml.com/view/bbkvyq1iz.html
1	http://redigitando2012.com/Citi2012../
1	http://www.sunexpress.biz.tr/wp-includes/themes/info.php
-1	http://serverfault.com/questions/673506/squid-transparent-proxy-for-https-ssl-trafic
-1	http://oneplus.net/support/answer/can-i-change-my-charger-to-a-u-s-europe-u-k-one-in-my-order
-1	http://xvideo-jp.com/archives/tag/%e5%af%9d%e5%8f%96%e3%82%8a%e3%83%bb%e5%af%9d%e5%8f%96%e3%82%89%e3%82%8c
1	http://blogger.com.buses-forsale.co.za/sq/index.php?bshowgif=0&amp;co_partnerId=2&amp;errmsg=1&amp;favoritenav=&amp;i1=-1&amp;k=1&amp;pa1=&amp;pageType=-1&amp;ppMessage-ID:&amp;pUserId=&amp;ru=http://www.ebay.com/&amp;siteid=0&amp;UsingSSL=1
-1	http://atwiki.jp/wiki/%E3%82%B4%E3%83%83%E3%83%89%E3%82%A4%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%90%E3%83%BC%E3%82%B9%E3%83%88%20%E3%83%90%E3%83%AC%E3%83%83%E3%83%88%20%E6%B0%B4%E5%B9%B3
1	http://www.5tengelyen.hu/hntp/googledrive/contactform.php
1	http://www.martin-busker.de/administrator/help/en-GB/css/Facture/62fc316bf63e1cd27e5a4cb553da919d/d9ee435186b9eb6e3e17a71bae3ead26/particuliers-45636.php
-1	http://torcache.net/torrent/FFDF0B02A1AC4E3C11D4D32000113B39E813EA32.torrent?title=[kickass.to]kuch.kuch.locha.hai.2015.hindi.movies.pdvdrip.xvid.aac.new.source.with.sample.rdx
-1	http://thenextweb.com/creativity/2015/05/04/norwegian-artist-blends-spectacular-animal-portraits-with-their-natural-landscapes/gtm.start
1	http://www.psikolojiegitimleri.com/wp-content/themes/twentyfourteen/dpbx/
-1	http://distractify.com/post/related/id/5551fbc94a0c4bb85ad5da56/skip/40/limit/10/back/0
-1	http://digg.com/video/trick-shot-wizard-could-give-a-heck-less-about-how-amazing-his-throws-are
1	http://www.prudy.by/cc/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e56d6dc9e9cc5cea5f922ea575e0a636876d6dc9e9cc5cea5f922ea575e0a63687
-1	http://torcache.net/torrent/722B98D9F645DF03E5D760EBD58F8D36A6EAFF3B.torrent?title=[kickass.to]sword.of.vengeance.2015.720p.brrip.x264.yify
1	http://www.oberstnv.com/xyz/managements/
-1	http://teespring.com/en-NZ/balanceiskey?utm_campaign=balanceiskey&utm_medium=oembed&utm_source=wordpress
1	http://pastehtml.com/view/c8ej6fe6g.html
-1	http://nesn.com/2015/05/albert-pujols-baserunning-error-leads-to-bizarre-double-play-video/
-1	http://fortune.com/company/s/news/sprint-adds-customers-revenues-slip-during-turnaround-2/
-1	http://pikabu.ru/tag/%D0%BA%D0%B0%D0%BA%20%D0%B6%D0%B8%D1%82%D1%8C%20%D1%81%20%D1%8D%D1%82%D0%B8%D0%BC%D0%B8%20%D0%BB%D1%8E%D0%B4%D1%8C%D0%BC%D0%B8?/hot
1	http://www.stltactical.com/wp-includes/dropbox/dropbox/
1	http://www.eversfield-morgan.co.uk/lytebox/App/service/Update-Your-Accounte-information-Security/Paypal/
-1	http://katproxy.com/j-cole-2014-forest-hills-drive-explicit-version-2014-mp3-320-kbps-t10260756.html
-1	http://grantland.com/features/how-universal-soldier-series-became-weirdest-most-indestructible-film-franchise-our-time/
1	http://newdomin0001.freeeducationz.space/home/
1	http://pastehtml.com/view/bfo4iu1o2.html
1	http://61.138.106.4/www.americanexpress.com.html
1	http://shshide.com/js/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index
1	http://www.thingsicanbuy.com/wp-includes/images/ca.htm
-1	http://olx.ro/i2/electronice-si-electrocasnice/telefoane-mobile/alte-telefoane/gtm.js
-1	http://thenextweb.com/shareables/2015/05/08/50-famous-cartoon-character-quotes/gtm.js
-1	http://techcrunch.com/video/facebook-testing-caller-id-app-hello-crunch-report/518783471/
1	http://www.stereotimes.com/imp2/index.html
1	http://www.itstimetotalkday.org/sites/
1	https://www.sites.google.com/site/sulakespainslu/
-1	http://mic.com/articles/115634/one-woman-s-stand-against-an-islamophobic-bus-passenger-deserves-a-standing-ovation
1	http://www.ieducationonline.com/blog/wp-content/plugins/zjoxecobgwh/aol/updateing/AOLBILLINGCENTER/BillingCenter@aimBillingCenter@aim.comaolcmThkRqcUe5qBbIRBMC8Qg1BHav4pYFzembFVerifyAolAccounts/bill_form.html
-1	https://dribbble.com/shots/1269523-Sperant-mobile-sidebar-concepts/attachments/174429
-1	http://taboola.com/press-release/refinery29-leads-new-era-data-driven-publishing-scores-record-homepage-performance
1	http://www.recipesfirst.com//wp-content/
-1	http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-domestic-hotel-20141407130754333
1	http://pastehtml.com/view/bfoly44zj.html
1	http://habbohotel2012moedas.blogspot.com/
-1	http://tobogo.net/cdsb/board.php?board=issue&bm=view&no=2318&category=&auth=&page=1&search=&keyword=&recom=
-1	http://mashable.com/people/sandra-gonzalez/2015/05/11/game-of-thrones-season-5-episode-5-recap
1	http://vinoscalyptra.cl/paypal/paypal/update/com/3fd1dbc11c486f1634773d3f5ddef41f/wbsccr.php?dispatchx85d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436590e26adf05e00d99957b5a203a246b1e90e26adf05e00d99957b5a203a246b1e&cmd=_processing
